Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,5,18,139,6,0,6.0,138.25,1017.6416666666654,0.0,12.283333333333335,84.52833333333334,9.773333333333332,1.0966666666666667,151.5438596491228,151.5438596491228,0.0810492084141895,0.9189507915858105,10.592844863069685,15.701615532830544,16.255571646814644,11.783647844048222,0.33019814727682273,36.544880242575765,24.27532315608586,16.870301660049293,-0.0,10.32133333333334
20,5,18,139,7,0,7.0,138.29166666666666,1017.7950000000004,0.0,13.921666666666665,80.48666666666665,10.618333333333341,1.6033333333333328,235.73684210526315,235.73684210526315,0.11240921887381705,0.887590781126183,11.746371354110249,19.067359907078526,20.07658286401937,13.428098595959545,0.4730557369027076,36.761997558598715,25.506419489070446,18.35808317689533,-0.0,11.925666666666674
20,5,18,139,8,0,8.0,138.33333333333334,1018.0216666666659,0.0,14.973333333333333,75.84833333333333,10.741666666666667,1.5299999999999991,256.0,256.0,0.059377236464700056,0.9406227635352999,12.243484825944627,20.66715202588864,21.735016977586042,14.2012031166723,0.6023279814187144,36.78596817116927,26.718230191933493,19.629450103639773,-0.0,13.330333333333337
20,5,18,139,9,0,9.0,138.375,1018.0383333333332,0.0,16.136666666666663,69.24333333333333,10.490000000000004,2.1283333333333334,510.89166666666665,510.89166666666665,0.39837033887224416,0.6016296611277558,12.594926522075498,26.24730787219886,28.420159635222774,15.679576806559288,0.7092051909935624,36.80966925890923,28.20690932857768,21.434608767296456,-0.0,15.28766666666667
20,5,18,139,10,0,10.0,138.41666666666666,1018.0133333333329,0.0,17.22166666666666,61.75833333333334,9.80833333333333,2.8966666666666656,691.6896551724138,691.6896551724138,0.6531428663570265,0.34685713364297355,12.721622841567246,28.405564230117193,31.226782223551652,16.308415501787177,0.7864038604176655,36.814501999871766,28.662559218127242,22.16881629673943,-0.0,16.056666666666644
20,5,18,139,11,0,11.0,138.45833333333334,1018.1916666666675,0.0,16.949999999999992,61.88833333333334,9.60833333333333,3.3199999999999994,786.4122807017544,786.4122807017544,0.7468907460183032,0.2531092539816968,12.491089308053697,28.487504755755367,31.63841426478416,16.136263466788662,0.8286630279466043,36.807729280245795,28.139911427599017,21.717471421594702,-0.0,15.537999999999995
20,5,18,139,12,0,12.0,138.5,1018.6516666666665,0.0,17.356666666666662,61.98833333333334,9.994999999999997,3.2516666666666665,778.9666666666667,778.9666666666667,0.7298167818091734,0.2701832181908266,12.871097010708015,28.927458915706666,32.03538993620674,16.53092635730361,0.8331028011498578,36.81369551541829,28.59202522258019,22.174352200957784,-0.0,16.048666666666648
20,5,18,139,13,0,13.0,138.54166666666666,1018.8249999999999,0.0,17.310000000000002,62.25,10.003333333333336,3.2583333333333324,677.957627118644,677.957627118644,0.6049112917478185,0.39508870825218145,12.859873298148685,27.86620716580552,30.7384477708419,16.306152741865183,0.7994206168206968,36.80996487784915,28.297584083490182,21.86448259028061,-0.0,15.705000000000002
20,5,18,139,14,0,14.0,138.58333333333334,1018.9749999999992,0.0,16.946666666666673,64.03000000000002,10.099999999999998,3.03,558.65,558.65,0.4711118203591427,0.5288881796408573,12.73911374363327,26.37214327658961,28.868761290522855,15.88647494252788,0.7299118601587116,36.804172309911685,27.875587839643142,21.353142652396496,-0.0,15.14966666666668
20,5,18,139,15,0,15.0,138.625,1019.1949999999993,0.0,15.91166666666667,64.46000000000001,9.196666666666667,2.9650000000000003,414.2118644067797,414.2118644067797,0.30305196364951525,0.6969480363504847,11.843500429589348,23.20672014285674,25.180770741600327,14.522960995950559,0.6293134380617655,36.77883319212056,26.42700937120874,19.81681246942232,-0.0,13.450666666666674
20,5,18,139,16,0,16.0,138.66666666666666,1019.0866666666664,0.0,15.489999999999993,64.445,8.805000000000001,2.763333333333334,304.0593220338983,304.0593220338983,0.22648000775861177,0.7735199922413882,11.45643821852559,20.989663247998408,22.452490538382733,13.766439402567595,0.5044809667490122,36.76497368962844,25.746232882665392,19.055830179460887,-0.0,12.617999999999999
20,5,18,139,17,0,17.0,138.70833333333334,1019.1149999999992,0.0,14.328333333333319,69.2,8.761666666666668,2.5750000000000006,143.775,143.775,0.04431707393649731,0.9556829260635027,10.90982299170923,16.47566489552048,17.051708095112986,12.364842406633887,0.3639215728450028,36.27200399134026,24.01544925434568,17.168347142815417,-0.0,10.552333333333326
20,5,18,139,18,0,18.0,138.75,1019.0799999999997,0.0,14.131666666666671,69.96833333333332,8.726666666666665,1.9566666666666674,92.5,92.5,0.05984821426342046,0.9401517857365795,10.809906549867794,15.332345035135234,15.609198608559893,12.04657025860117,0.2172141467589148,36.372949505418234,24.13479610195783,17.106955091742183,-0.0,10.515666666666677
20,5,18,139,19,0,19.0,138.79166666666666,1019.1199999999995,0.0,13.586666666666662,72.16333333333333,8.668333333333333,1.3200000000000005,41.2,41.2,0.16799592619393244,0.8320040738060676,10.535416426123701,14.148436497285502,14.252085268931808,11.563145464410358,0.07435655713303002,36.43310496437329,24.197582935114927,16.942917311866136,-0.0,10.374666666666664
20,5,18,139,20,0,20.0,138.83333333333334,1019.1833333333323,0.0,13.181666666666679,75.34666666666666,8.95166666666667,0.9049999999999998,3.15,3.15,-0.0037764881352961854,1.0037764881352962,10.490748613405666,11.53054856771115,11.280420452806027,10.967800409592865,-0.05491568738297714,36.14794161300573,23.833769639600423,16.368362373157556,-0.0,9.775666666666684
20,5,18,139,21,0,21.0,138.875,1019.1299999999994,0.0,12.691666666666665,77.65166666666667,8.919999999999996,0.3550000000000001,0.0,0.0,0.0,1.0,10.26699946156658,10.457206590645,10.26199642262651,10.547507607892273,-0.161792896957825,36.73967713961003,24.531190595220018,16.7965543630977,-0.0,10.29766666666667
20,5,18,139,22,0,22.0,138.91666666666666,1018.8400000000008,0.0,12.058333333333325,80.17166666666667,8.751666666666667,0.4366666666666666,0.0,0.0,0.0,1.0,9.922515159259907,9.96502307071529,9.756856931702316,10.144598558958325,-0.23899156638192803,36.10312916148993,23.759201614986587,16.02706342167852,-0.0,9.445333333333329
20,5,18,139,23,0,23.0,138.95833333333334,1018.7433333333333,0.0,12.031666666666675,82.87833333333333,9.206666666666667,0.3466666666666666,0.0,0.0,0.0,1.0,10.176873592756326,9.827196656772458,9.636064682475762,10.292417512950587,-0.2812507339108669,36.32992560103352,24.021629382085816,16.226910449714126,-0.0,9.67766666666668
20,5,19,140,0,0,0.0,139.0,1018.4683333333337,0.0,12.236666666666673,84.15,9.666666666666657,0.4616666666666667,0.0,0.0,0.0,1.0,10.507947066371596,10.254711462116688,10.051553920197989,10.630171905550121,-0.28221808904030743,36.26269973252296,23.932138753861892,16.191740195621534,-0.0,9.62866666666668
20,5,19,140,1,0,1.0,139.04166666666666,1018.2666666666656,0.0,12.249999999999984,85.12166666666667,9.861666666666663,0.4183333333333333,0.0,0.0,0.0,1.0,10.622556750888712,10.219117429760388,10.022831937065064,10.704613211574173,-0.24858054363359827,36.38042919939043,24.070801956129145,16.30361064568833,-0.0,9.756999999999989
20,5,19,140,2,0,2.0,139.08333333333334,1018.2216666666676,0.0,12.586666666666673,86.175,10.321666666666674,0.505,0.0,0.0,0.0,1.0,11.061520585165098,10.71006251701317,10.508042474365311,11.14374357968487,-0.17916390676907173,36.48562781892298,24.192058228657274,16.46956971367731,-0.0,9.933666666666678
20,5,19,140,3,0,3.0,139.125,1018.1249999999994,0.0,13.023333333333346,85.64666666666668,10.651666666666673,0.2883333333333332,0.0,0.0,0.0,1.0,11.431209855143459,10.818368429121676,10.649007421440729,11.467853917758092,-0.07869880753262903,36.75558702672973,25.18735556224417,17.377113584924665,-0.0,10.955333333333352
20,5,19,140,4,0,4.0,139.16666666666666,1017.8483333333337,0.0,13.004999999999994,84.85333333333332,10.489999999999988,0.2516666666666667,3.389830508474576,3.389830508474576,0.004855056159294824,0.9951449438407052,11.328748622698734,10.875808200226459,10.72518965299895,11.405785675934405,0.0459682235891925,36.758920674602564,25.344271436462734,17.522396550999634,-0.0,11.119000000000002
20,5,19,140,5,0,5.0,139.20833333333334,1017.7966666666676,0.0,13.18666666666666,84.07666666666667,10.595000000000004,0.17166666666666655,22.677966101694917,22.677966101694917,0.008012515734718395,0.9919874842652816,11.42237132066075,11.912972423760436,11.842159526836724,11.696921075881278,0.18634133444745113,36.77737541441698,26.231188164517658,18.405275397834448,-0.0,12.101666666666665
20,5,19,140,6,0,6.0,139.25,1017.9600000000002,0.0,13.834999999999996,83.60666666666665,11.086666666666668,0.3866666666666667,54.4051724137931,54.4051724137931,0.010761181975226242,0.9892388180247738,12.000671070648739,14.280905187122414,14.320246713329823,12.640150786878598,0.3328543295146903,36.783000284661235,26.516059850055456,18.854415571109914,-0.0,12.572
20,5,19,140,7,0,7.0,139.29166666666666,1018.1399999999996,0.0,14.866666666666658,78.425,11.155,0.7483333333333332,145.52586206896552,145.52586206896552,0.020582966319882212,0.9794170336801178,12.42679621709069,18.427209172879373,18.873493601227267,13.870865853206023,0.47552259030124994,36.798903126740356,27.429045334796218,20.047053422631294,-0.0,13.850666666666662
20,5,19,140,8,0,8.0,139.33333333333334,1018.3583333333336,0.0,16.073333333333345,71.06333333333333,10.830000000000005,1.408333333333333,314.525,314.525,0.13268119083787155,0.8673188091621284,12.74306066777237,23.455398148057725,24.73463675518923,15.218555430385539,0.6046235106049747,36.812259427512004,28.381977907798642,21.372990029507505,-0.0,15.263333333333348
20,5,19,140,9,0,9.0,139.375,1018.4966666666666,0.0,17.133333333333333,65.14666666666668,10.521666666666665,1.8799999999999997,581.9741379310345,581.9741379310345,0.5571573339516942,0.4428426660483058,13.040751399308348,28.8432772598062,31.118630037340722,16.610514764810418,0.7113590760565239,36.8249522912804,29.869515537379243,23.149321123557993,-0.0,17.20033333333335
20,5,19,140,10,0,10.0,139.41666666666666,1018.6366666666656,0.0,17.866666666666674,61.09833333333334,10.261666666666665,1.7966666666666666,733.0357142857143,733.0357142857143,0.7230680031374819,0.2769319968625181,13.225549784160503,31.83485927170466,34.39589483953682,17.41152336991995,0.7884554342592366,36.82062548258324,31.279445699805194,24.663187168734485,-0.0,18.886666666666677
20,5,19,140,11,0,11.0,139.45833333333334,1018.9466666666664,0.0,18.01166666666667,60.980000000000004,10.373333333333337,1.9516666666666667,562.6416666666667,562.6416666666667,0.3315127916612678,0.6684872083387322,13.342056336159656,29.415059359355382,31.668615189048523,17.023617973849504,0.8306585958093536,36.825423401178234,30.469784213701338,23.837427285238384,-0.0,17.95866666666666
20,5,19,140,12,0,12.0,139.5,1019.0035087719301,0.0,18.35,60.46166666666665,10.551666666666668,2.0266666666666673,793.7881355932203,793.7881355932203,0.7486857922534735,0.25131420774652646,13.583724089770826,32.411768531613916,35.16500288533547,17.825960569162362,0.8350924849912567,36.81869504234422,31.427737140003337,24.887667628445133,-0.0,19.12500000000003
20,5,19,140,13,0,13.0,139.54166666666666,1018.9945454545459,0.0,18.741666666666674,62.59666666666667,11.455000000000002,1.8950000000000002,681.6696428571429,681.6696428571429,0.6087942437927323,0.3912057562072677,14.200438598966311,31.840407471869355,34.320901332170365,18.182555180316957,0.8014549395845475,36.81386842132311,31.733892594460627,25.148855999612323,-0.0,19.428666666666704
20,5,19,140,14,0,14.0,139.58333333333334,1019.0283333333329,0.0,18.368333333333332,66.23499999999999,11.958333333333334,1.4466666666666665,464.3157894736842,464.3157894736842,0.26888201490284847,0.7311179850971515,14.30444128108537,29.16042067755319,30.95105413565517,17.682026365603733,0.7320383027200209,36.819172221056235,31.439762585468202,24.661129156329498,-0.0,18.916333333333355
20,5,19,140,15,0,15.0,139.625,1019.0649999999995,0.0,17.85833333333334,68.65166666666667,12.008333333333335,1.3166666666666667,309.3305084745763,309.3305084745763,0.1050352554670807,0.8949647445329193,14.124197684895316,25.302398132410644,26.51889846461563,16.733251339242184,0.6315732034835784,36.826380747059574,30.20407971097099,23.272743932649636,-0.0,17.381333333333316
20,5,19,140,16,0,16.0,139.66666666666666,1019.1133333333321,0.0,16.70499999999999,73.24833333333332,11.9,1.6299999999999994,173.33050847457628,173.33050847457628,0.026574651840850172,0.9734253481591498,13.58603950546718,20.137220784853014,20.81083094881825,15.208171810797626,0.5069061723617567,36.800667611700895,27.566347536657872,20.54861031627273,-0.0,14.342999999999995
20,5,19,140,17,0,17.0,139.70833333333334,1019.2283333333337,0.0,16.41833333333332,74.04333333333334,11.80666666666666,0.9366666666666664,135.5084745762712,135.5084745762712,0.03445637603938334,0.9655436239606167,13.407381854711144,19.427251170060686,19.854405606959972,14.91245086564327,0.366533061503498,36.81082265283191,28.24052110650968,21.000246313431084,-0.0,14.890333333333325
20,5,19,140,18,0,18.0,139.75,1019.3550000000002,0.0,15.83166666666667,76.10499999999999,11.650000000000007,0.8249999999999998,67.43333333333334,67.43333333333334,0.020630986383940897,0.9793690136160591,13.086810254533571,16.65701885716254,16.76891874300901,14.075337616272675,0.220020066436259,36.795627770369286,27.246711305766283,19.88419513655855,-0.0,13.664666666666676
20,5,19,140,19,0,19.0,139.79166666666666,1019.5433333333326,0.0,15.00499999999999,79.625,11.529999999999992,0.8316666666666669,38.144067796610166,38.144067796610166,0.107884472384152,0.892115527615848,12.692157267659933,15.32447041033771,15.368614703371179,13.449904169429495,0.07735180564969946,36.7792768464025,26.342623581661613,18.913871567790373,-0.0,12.594999999999992
20,5,19,140,20,0,20.0,139.83333333333334,1019.8216666666672,0.0,14.306666666666674,81.53166666666668,11.213333333333342,0.7233333333333333,6.0,6.0,-0.007633475589917449,1.0076334755899174,12.230710243801566,12.671771045225057,12.457880830171064,12.526518046372773,-0.051749114654025596,36.7578933644962,25.307624807175152,17.762849165612558,-0.0,11.335666666666679
20,5,19,140,21,0,21.0,139.875,1019.8816666666672,0.0,13.901666666666648,82.11166666666666,10.923333333333325,0.515,0.0,0.0,0.0,1.0,11.903094885004661,12.05763890449532,11.859615349067496,12.13386086706899,-0.1584846801055747,36.75891320979035,25.353761539378418,17.705427338578037,-0.0,11.29066666666665
20,5,19,140,22,0,22.0,139.91666666666666,1020.2816666666675,0.0,13.924999999999985,82.70166666666667,11.068333333333344,0.5183333333333333,0.0,0.0,0.0,1.0,11.98963611427639,12.095655638318362,11.898526760053983,12.204376407657143,-0.23558103830828736,36.759530370527486,25.378317623101175,17.728175586684646,-0.0,11.316999999999991
20,5,19,140,23,0,23.0,139.95833333333334,1020.2066666666653,0.0,13.79500000000001,82.75500000000001,10.946666666666662,0.5266666666666666,0.0,0.0,0.0,1.0,11.869681603052214,11.96820900286798,11.76919371993597,12.081918922710145,-0.2777841998584044,36.756424120914254,25.236742450961906,17.585731239978635,-0.0,11.159000000000017
20,5,20,141,0,0,0.0,140.0,1020.2750000000011,0.0,13.611666666666677,84.11166666666666,10.936666666666662,0.5349999999999999,0.0,0.0,0.0,1.0,11.838661447938756,11.803844692544487,11.604687551546647,12.008998618732694,-0.2788418507705251,36.75281688632554,25.066817955862476,17.403784739404426,-0.0,10.958666666666682
20,5,20,141,1,0,1.0,140.04166666666666,1020.3183333333342,0.0,13.394999999999987,85.0,10.894999999999989,0.8699999999999999,0.0,0.0,0.0,1.0,11.723822020261526,11.857986956355546,11.631401441535502,11.917772805454176,-0.24524808613959032,36.5209470388837,24.235930349569234,16.696467147178463,-0.0,10.15199999999999
20,5,20,141,2,0,2.0,140.08333333333334,1020.2716666666666,0.0,13.45666666666666,85.38000000000001,11.031666666666675,0.5250000000000001,0.0,0.0,0.0,1.0,11.824761809882453,11.646652562870486,11.449173604419286,11.95233044615848,-0.17592179814496006,36.75061991617988,24.962192811181467,17.281280090361967,-0.0,10.825666666666663
20,5,20,141,3,0,3.0,140.125,1020.2149999999988,0.0,13.448333333333322,86.0,11.14833333333334,0.47666666666666674,0.0,0.0,0.0,1.0,11.883487327128487,11.59237966817949,11.401186089875068,11.981750395959171,-0.07558745874636069,36.753348230590625,25.08073446044321,17.372506474402783,-0.0,10.932333333333327
20,5,20,141,4,0,4.0,140.16666666666666,1020.119999999999,0.0,13.34333333333333,85.55666666666667,10.953333333333324,0.5,1.5254237288135593,1.5254237288135593,0.0020530612326780107,0.997946938767322,11.733382873256897,11.562566279162013,11.373724752205248,11.860214600445564,0.04891731263652871,36.75006999083355,24.937575937398318,17.24135269517952,-0.0,10.784333333333338
20,5,20,141,5,0,5.0,140.20833333333334,1020.1950000000002,0.0,13.353333333333333,85.30666666666666,10.915000000000001,0.4316666666666666,20.353448275862068,20.353448275862068,0.007086025820980835,0.9929139741790192,11.716243864687108,12.30217746853117,12.200953502432924,11.997139532320542,0.18910772158782774,36.760258070705696,25.400444727796945,17.6934289452554,-0.0,11.288333333333338
