Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,4,64,5,0,5.0,63.208333333333336,1004.1316666666656,0.0,3.924999999999999,91.05208333333333,2.627083333333333,0.6017241379310344,0.0,0.0,0.0,1.0,3.026791005365994,1.7693861344856714,1.485488157936345,2.86513093065333,-0.18262178152860073,29.002113339923007,15.74068039331051,7.81282938597878,-0.0,0.468999999999999
20,3,4,64,6,0,6.0,63.25,1004.3933333333334,0.0,3.3865384615384593,91.0,2.0846153846153843,0.6275862068965519,0.0,0.0,0.0,1.0,2.4906216828201106,1.2333647224567699,0.9408143862146972,2.3287619686192773,-0.0274535928663348,28.46371950567897,15.162279345570097,7.235784282584387,-0.0,-0.15846153846154074
20,3,4,64,7,0,7.0,63.291666666666664,1004.6516666666663,0.0,2.7872340425531896,91.85106382978724,1.574468085106384,0.6857142857142859,10.382352941176471,10.382352941176471,0.005528421896904612,0.9944715781030954,1.9706627292585974,1.0870967786142387,0.8431657873209133,1.8756066704591847,0.1236427354538026,27.93469234669324,14.593794650539248,6.683466609958037,-0.0,-0.7607659574468103
20,3,4,64,8,0,8.0,63.333333333333336,1004.9483333333333,0.0,3.361224489795918,92.40816326530613,2.242857142857143,0.7392857142857142,59.642857142857146,59.642857142857146,0.015081380387933607,0.9849186196120664,2.586414860291085,3.582381416194778,3.614638733659092,2.8630891344223066,0.26037023835528283,28.883810695427755,15.61092189939566,7.756621074485006,-0.0,0.39622448979591784
20,3,4,64,9,0,9.0,63.375,1005.2383333333345,0.0,5.311764705882354,92.96078431372548,4.303921568627452,0.9589285714285714,119.28125,119.28125,0.022292638361009365,0.9777073616389906,4.568677571363031,7.572949059314965,7.941599513219558,5.243840582405349,0.37341116246825223,30.72393264799525,17.60224601743204,9.902121406367312,-0.0,2.7087647058823534
20,3,4,64,10,0,10.0,63.416666666666664,1005.4583333333334,0.0,6.800000000000001,89.10204081632654,5.132653061224489,1.863793103448276,105.16129032258064,105.16129032258064,0.015214559124812843,0.9847854408751872,5.684308814262504,8.188278646902916,8.523359159526933,6.296671899364336,0.4550619556233715,30.529655927473314,17.39650882776774,10.042119719842317,-0.0,2.8060000000000023
20,3,4,64,11,0,11.0,63.458333333333336,1005.6916666666671,0.0,7.465384615384622,84.60192307692309,5.036538461538459,2.381818181818182,188.015625,188.015625,0.03673920908260064,0.9632607909173994,5.917775184370525,10.640116385898637,11.502652208434597,7.017004367777556,0.4997582512014347,31.00917383457616,17.935261636528953,10.778012274606416,-0.0,3.5783846153846253
20,3,4,64,12,0,12.0,63.5,1005.9016666666673,0.0,7.886000000000004,82.71600000000001,5.129999999999996,2.528070175438597,279.8448275862069,279.8448275862069,0.1687305862636459,0.8312694137363541,6.150496771148488,13.053596021920441,14.46813395106409,7.70466694418803,0.5044540705229179,31.68217456756878,18.68291279912355,11.597711317021371,-0.0,4.462000000000004
20,3,4,64,13,0,13.0,63.541666666666664,1005.9150000000008,0.0,8.275471698113208,78.00943396226415,4.675471698113208,2.6983333333333333,385.6714285714286,385.6714285714286,0.5644336458285049,0.43556635417149514,6.088194799459419,15.841826877574647,17.92673377923734,8.257648904947844,0.4688294012612704,32.36175321515436,19.454794039210768,12.46640182578352,-0.0,5.397471698113209
20,3,4,64,14,0,14.0,63.583333333333336,1005.9316666666674,0.0,7.926923076923076,76.00961538461539,3.9557692307692296,2.7086206896551728,221.90625,221.90625,0.176157307112481,0.823842692887519,5.573029195890168,11.790320568431412,12.908975394001118,7.051876858501707,0.39531200575412356,31.231596076861404,18.209607374228362,11.192632823641404,-0.0,4.007923076923077
20,3,4,64,15,0,15.0,63.625,1005.8433333333342,0.0,7.767272727272731,74.53818181818183,3.523636363636363,2.2,188.125,188.125,0.2928171683479177,0.7071828316520823,5.288813639216688,11.634384653673294,12.62503995507376,6.805773750913613,0.2889119730120495,31.498051336625903,18.508924341042295,11.363770894115504,-0.0,4.216272727272734
20,3,4,64,16,0,16.0,63.666666666666664,1005.608333333333,0.0,7.6403846153846136,75.13461538461539,3.509615384615385,1.7533333333333336,130.44285714285715,130.44285714285715,0.5786408041542288,0.4213591958457712,5.222375901111523,12.619659765170127,13.72075127117995,6.943633545350552,0.1568802894320525,32.11606968793263,19.192105040652592,11.924711962188194,-0.0,4.850384615384618
20,3,4,64,17,0,17.0,63.708333333333336,1005.4983333333333,0.0,6.742857142857145,76.81020408163265,2.9632653061224494,1.2245614035087722,37.83870967741935,37.83870967741935,0.835,0.165,4.519338322404931,44.240627059907865,49.038758528503536,12.68594795195074,0.008214696057435411,36.825420477905084,29.793467639266037,22.927205223786896,-0.0,16.97885714285716
20,3,4,64,18,0,18.0,63.75,1005.553333333333,0.0,5.4363636363636365,81.75909090909092,2.561363636363637,0.2666666666666667,4.666666666666667,4.666666666666667,-0.002090744021243429,1.0020907440212434,3.6984396981017174,2.5898782765580677,2.3619353064067923,3.6505198076191796,-0.14695349260483037,31.067020000004028,18.012376473247798,9.976766314256817,-0.0,2.845363636363638
20,3,4,64,19,0,19.0,63.791666666666664,1005.4866666666666,0.0,4.437254901960786,86.11372549019609,2.347058823529412,0.01864406779661017,0.0,0.0,0.0,1.0,3.103694954814935,0.9765542676933592,0.9194502044537671,2.8116228121052047,-0.2980498209249676,31.800838713511407,18.811156340247592,10.54290170213819,-0.0,3.5022549019607885
20,3,4,64,20,0,20.0,63.833333333333336,1005.2866666666666,0.0,3.9226415094339617,87.16037735849056,1.9735849056603776,0.04166666666666667,0.0,0.0,0.0,1.0,2.6902673324225828,0.4417793769162017,0.34815907040086813,2.3638071590224445,-0.43477732382644824,31.073972281242057,18.006867127537188,9.742933526611612,-0.0,2.626641509433964
20,3,4,64,21,0,21.0,63.875,1005.0999999999998,0.0,2.936363636363635,88.74181818181819,1.285454545454546,0.030000000000000002,0.0,0.0,0.0,1.0,1.8566481771494594,-0.5905037143206187,-0.6692739940027082,1.4751893447768614,-0.5478182479394175,30.406693052807356,17.273421053050484,8.96402988078698,-0.0,1.7833636363636354
20,3,4,64,22,0,22.0,63.916666666666664,1004.9816666666673,0.0,2.469230769230769,89.90384615384616,0.9615384615384616,0.005084745762711865,0.0,0.0,0.0,1.0,1.4938149928415942,-1.0720499022236254,-1.0994532522129248,1.078183591467468,-0.6294690410945366,30.479210304100498,17.35057962170511,8.994925839005955,-0.0,1.8252307692307688
20,3,4,64,23,0,23.0,63.958333333333336,1004.4149999999998,0.0,2.304347826086957,90.18478260869566,0.841304347826087,0.0016666666666666668,0.0,0.0,0.0,1.0,1.3546207969960506,-1.2442546012686648,-1.2583423430984908,0.9298184202521982,-0.6741653366726,30.45851214943268,17.327579384722895,8.959001827662826,-0.0,1.7873478260869573
20,3,5,65,0,0,0.0,64.0,1003.7766666666665,0.0,1.8319148936170209,90.63829787234043,0.4617021276595746,0.027118644067796613,0.0,0.0,0.0,1.0,0.9260659000848401,-1.74349027091489,-1.8196112154990374,0.48273956523811207,-0.673871491555905,29.528462019048902,16.31546997613201,7.967434559372663,-0.0,0.7039148936170209
20,3,5,65,1,0,1.0,64.04166666666667,1003.1016666666667,0.0,2.1576923076923094,90.97115384615384,0.8519230769230771,0.06315789473684214,0.0,0.0,0.0,1.0,1.274932317025499,-1.388295068472928,-1.5132129584848713,0.8305628389924944,-0.6382211376280857,29.386403390123377,16.160223052992556,7.854159783069148,-0.0,0.5736923076923093
20,3,5,65,2,0,2.0,64.08333333333333,1002.4083333333334,0.0,2.7511111111111113,90.21111111111111,1.2933333333333337,0.19999999999999998,0.0,0.0,0.0,1.0,1.7970899462230752,-0.38086930603878955,-0.5988752097176757,1.4569002122595058,-0.5646507375653731,29.074980844777844,15.824251829716795,7.6417453004644775,-0.0,0.32311111111111135
20,3,5,65,3,0,3.0,64.125,1001.4683333333342,0.0,3.264444444444443,88.22222222222223,1.506666666666666,0.49649122807017565,0.0,0.0,0.0,1.0,2.135187393562503,0.8993135865976001,0.6191070311749058,2.0009383372577165,-0.45817399255120594,28.6184355051113,15.336213024624806,7.350850491873117,-0.0,-0.024555555555556878
20,3,5,65,4,0,4.0,64.16666666666667,1000.6933333333335,0.0,2.7208333333333337,88.22291666666666,0.9645833333333328,0.6410714285714286,0.0,0.0,0.0,1.0,1.6020603426567233,0.5267094034994102,0.22240229439711356,1.4988674538929216,-0.32604711679715925,27.808773226565293,14.468190575354413,6.543411875910151,-0.0,-0.9111666666666662
20,3,5,65,5,0,5.0,64.20833333333333,999.9933333333333,0.0,2.0340000000000025,89.02,0.4360000000000003,0.5473684210526316,0.0,0.0,0.0,1.0,0.9930864861959794,-0.3017200414326453,-0.5990448203663163,0.8382165320506567,-0.17727433853588478,27.40430762384078,14.034930745164338,6.046651726544565,-0.0,-1.4399999999999975
20,3,5,65,6,0,6.0,64.25,999.4898305084746,0.0,1.4833333333333325,89.76666666666667,-0.041666666666666685,0.7089285714285719,0.0,0.0,0.0,1.0,0.5118583193623161,-0.6634083370236681,-0.983864222951695,0.37395248948222093,-0.021994276747247903,26.57142294051333,13.146786158915333,5.223823036793879,-0.0,-2.3416666666666672
20,3,5,65,7,0,7.0,64.29166666666667,998.9083333333334,0.0,0.6660000000000005,90.24,-0.7679999999999998,0.8210526315789475,16.390625,16.390625,0.008351607171277808,0.9916483928287222,-0.2555585611885105,-0.803841918660396,-1.043724929556845,-0.2730593765640365,0.1292109889702908,25.78665413670202,12.314468924774545,4.432425023481055,-0.0,-3.203999999999999
20,3,5,65,8,0,8.0,64.33333333333333,998.3833333333348,0.0,1.1145833333333335,91.0,-0.18958333333333324,1.1892857142857145,105.13793103448276,105.13793103448276,0.04437388239261564,0.9556261176073844,0.2473967300030162,2.711266178441633,3.0234979796840094,0.8268892800237713,0.2660370696365974,26.351691567652374,12.911164695723041,5.211693771005783,-0.0,-2.3894166666666665
20,3,5,65,9,0,9.0,64.375,997.7316666666668,0.0,3.148,89.346,1.5680000000000005,1.381481481481481,213.8709677419355,213.8709677419355,0.17927048584907967,0.8207295141509203,2.1152458521499744,8.00638951748357,8.984719917400923,3.396750000001696,0.3791594939700527,28.729740552918543,15.453354215853178,7.898573305800306,-0.0,0.5030000000000001
20,3,5,65,10,0,10.0,64.41666666666667,996.6650000000001,0.0,5.828571428571428,83.57142857142857,3.275510204081632,1.9981481481481482,322.75757575757575,322.75757575757575,0.36678175336487717,0.6332182466351228,4.235841404724697,12.725301201896457,14.36832498125733,6.0930063665437215,0.46086915569597686,30.7779233593268,17.68881431223061,10.42463213660959,-0.0,3.209571428571429
20,3,5,65,11,0,11.0,64.45833333333333,996.1166666666664,0.0,7.219230769230767,78.2423076923077,3.6692307692307695,2.1576271186440676,348.53333333333336,348.53333333333336,0.34979954680214076,0.6502004531978592,5.1006583347490375,14.319040459363464,16.060093685935385,7.156192003120095,0.5055976763993485,31.83311499157459,18.867254789380823,11.709108151722054,-0.0,4.596230769230768
20,3,5,65,12,0,12.0,64.5,994.95,0.0,7.452000000000002,76.58,3.57,2.6087719298245613,236.3,236.3,0.08401457970206216,0.9159854202979378,5.173365909645812,11.528943320627263,12.686066272584185,6.6723448008775215,0.5102968813116084,30.93939327415842,17.88673987361879,10.833022090861398,-0.0,3.6210000000000035
20,3,5,65,13,0,13.0,64.54166666666667,993.8466666666669,0.0,8.203846153846154,74.57884615384616,3.9192307692307695,2.8724137931034486,369.3103448275862,369.3103448275862,0.491894198913146,0.508105801086854,5.705091991374186,15.128052278549035,17.124558292059078,7.839559465056352,0.4746465273837893,31.993617038602515,19.05752727677117,12.118134815301753,-0.0,5.007846153846154
20,3,5,65,14,0,14.0,64.58333333333333,992.9616666666666,0.0,8.362499999999999,74.20208333333333,4.0041666666666655,3.207142857142856,284.1666666666667,284.1666666666667,0.3795992652142832,0.6204007347857168,5.820540432459975,13.47202408790605,15.07664935634989,7.605033120303192,0.40107612732107645,31.51326069064401,18.526565337028543,11.656383118783298,-0.0,4.491500000000003
20,3,5,65,15,0,15.0,64.625,991.4916666666668,0.0,7.858000000000008,75.75,3.807999999999997,3.3322033898305077,119.3125,119.3125,0.04889333023672726,0.9511066697632727,5.4840787610661135,9.230237641036467,9.694102579275238,6.470702660953573,0.2945993823069095,30.2449381633243,17.129501129069524,10.244034193091752,-0.0,2.9510000000000076
20,3,5,65,16,0,16.0,64.66666666666667,991.051111111111,0.0,7.713725490196072,76.33921568627451,3.782352941176474,3.0051724137931037,66.5,66.5,0.05100337021215351,0.9489966297878465,5.400436632082891,8.069011080657162,8.183508623447608,6.165480407609063,0.1624725065528628,30.107653505931886,16.97792424003321,10.003411371214566,-0.0,2.7027254901960727
20,3,5,65,17,0,17.0,64.70833333333333,990.6509090909079,0.0,7.1959999999999935,80.73,4.099999999999999,2.6203389830508477,20.9375,20.9375,0.835,0.165,5.302591510268753,16.038030920351787,18.423380910448998,7.639020241258484,0.013699728291588179,31.785544271854857,18.80596386123468,11.770126970149668,-0.0,4.642999999999995
20,3,5,65,18,0,18.0,64.75,990.5716666666661,0.0,6.5557692307692275,83.60961538461538,3.9769230769230792,2.85084745762712,0.7096774193548387,0.7096774193548387,-0.0003300137619806076,1.0003300137619806,4.9441911794896445,5.377529778575422,4.997867157849839,5.192016704434758,-0.14158033349704857,28.91612954168593,15.663813509851243,8.582545462873027,-0.0,1.1727692307692275
20,3,5,65,19,0,19.0,64.79166666666667,990.2333333333335,0.0,6.37358490566038,83.86792452830188,3.8471698113207564,2.8933333333333326,0.0,0.0,0.0,1.0,4.790709700889137,5.200415811398898,4.818282677391608,5.030938443468213,-0.29278559921458713,28.727070407678326,15.459610609951078,8.385955861017337,-0.0,0.9575849056603795
20,3,5,65,20,0,20.0,64.83333333333333,989.5166666666671,0.0,6.713725490196081,82.41176470588235,3.9117647058823564,3.210169491525424,0.0,0.0,0.0,1.0,4.989329475585631,5.581854555074926,5.191046459521601,5.280274092944535,-0.42961167988089416,28.842158941523188,15.587669535933703,8.606590649905902,-0.0,1.1827254901960809
20,3,5,65,21,0,21.0,64.875,989.0333333333333,0.0,6.777083333333334,81.19375000000001,3.7958333333333307,2.908771929824561,0.0,0.0,0.0,1.0,4.941110582208475,5.597510144289629,5.213704848695784,5.2559877697371915,-0.5427341042143492,29.05808267708881,15.82453296803978,8.773262727343047,-0.0,1.3750833333333334
20,3,5,65,22,0,22.0,64.91666666666667,988.7083333333327,0.0,6.484375000000003,81.84375,3.618749999999998,2.642500000000001,0.0,0.0,0.0,1.0,4.717006031105611,5.251497270526727,4.8713953965989845,5.000641175879273,-0.6244437659402733,28.96091257290501,15.718036296497093,8.588590132199664,-0.0,1.1873750000000032
20,3,5,65,23,0,23.0,64.95833333333333,988.5433333333333,0.0,6.350943396226422,82.62264150943396,3.613207547169808,3.125862068965517,0.0,0.0,0.0,1.0,4.657514836334507,5.198283580148654,4.804974303746064,4.9350114410865284,-0.669172286643645,28.561583388034748,15.285551751164636,8.274972566657505,-0.0,0.8269433962264221
20,3,6,66,0,0,0.0,65.0,988.3600000000012,0.0,6.295918367346943,83.0204081632653,3.5999999999999974,3.7500000000000004,0.0,0.0,0.0,1.0,4.639715653971569,5.236875324352752,4.833949338315165,4.9247678593853434,-0.6688282771730549,28.203978449743786,14.900147188310319,8.033289235220703,-0.0,0.5419183673469433
20,3,6,66,1,0,1.0,65.04166666666667,988.1416666666664,0.0,6.129999999999996,83.93,3.6159999999999997,3.5345454545454547,0.0,0.0,0.0,1.0,4.559932350966311,5.04449475479629,4.645085554828938,4.813851596635675,-0.6331537822501918,28.163096446338766,14.853709021543521,7.931028518276316,-0.0,0.4399999999999963
20,3,6,66,2,0,2.0,65.08333333333333,987.8983333333337,0.0,5.834782608695658,84.20434782608694,3.37608695652174,3.3696428571428583,0.0,0.0,0.0,1.0,4.29773056957266,4.720760280562388,4.321046552091104,4.536041715682905,-0.5595335632525285,27.977982883861266,14.654973661167116,7.687609720262256,-0.0,0.18278260869565807
20,3,6,66,3,0,3.0,65.125,988.0616666666662,0.0,5.8183673469387776,83.57551020408162,3.232653061224486,3.2415094339622654,0.0,0.0,0.0,1.0,4.226309594310728,4.6798420540630445,4.280553449957836,4.476221861523996,-0.4529847164415911,28.021630562109525,14.703741145906328,7.70964026563221,-0.0,0.21036734693877765
20,3,6,66,4,0,4.0,65.16666666666667,988.6066666666667,0.0,5.872916666666672,83.0,3.172916666666666,3.182758620689656,0.0,0.0,0.0,1.0,4.228473286115564,4.722078920993681,4.32306013035975,4.491638751146299,-0.32076836964725086,28.099255826114387,14.788660077797909,7.781992265675477,-0.0,0.29091666666667215
20,3,6,66,5,0,5.0,65.20833333333333,989.3133333333332,0.0,5.593999999999998,83.86,3.066,2.7857142857142856,0.0,0.0,0.0,1.0,4.033733912847902,4.382679970595063,3.9935558737683436,4.259549733112544,-0.1718948484056975,28.080409366396168,14.766298173644508,7.652185291256115,-0.0,0.16699999999999768
20,3,6,66,6,0,6.0,65.25,990.0916666666665,0.0,5.3705882352941225,85.19019607843137,3.0803921568627426,2.623728813559321,0.0,0.0,0.0,1.0,3.9332228785128023,4.130856505836732,3.745625907078022,4.11648613965572,-0.01650963716441676,27.990752821876463,14.666582576395452,7.500071380790718,-0.0,0.00958823529412255
20,3,6,66,7,0,7.0,65.29166666666667,991.3000000000001,0.0,5.191489361702127,86.05319148936171,3.074468085106382,2.277192982456139,8.057142857142857,8.057142857142857,0.00393524295339609,0.9960647570466039,3.834302811327206,4.069060254623821,3.748596521664979,4.016972955024021,0.13479801871670077,28.11794955541132,14.800738818327943,7.531361961122371,-0.0,0.059489361702126715
20,3,6,66,8,0,8.0,65.33333333333333,992.1933333333335,0.0,5.7568627450980445,85.1078431372549,3.4431372549019605,2.6070175438596483,54.516129032258064,54.516129032258064,0.013209384755135667,0.9867906152448643,4.301934776760996,5.786331735426529,5.795273262184708,4.744306965327808,0.27171675253708105,28.624876506833242,15.347008722305457,8.189045335760927,-0.0,0.7568627450980445
20,3,6,66,9,0,9.0,65.375,993.0033333333334,0.0,6.277777777777778,83.61851851851851,3.6999999999999993,2.7199999999999998,117.0,117.0,0.020372343914755064,0.9796276560852449,4.675486522032535,7.699395558589458,8.131906204256609,5.440497454918445,0.3849157788557712,29.298226830394658,16.07707688311889,8.9745613273448,-0.0,1.6027777777777776
