Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,5,18,139,10,0,10.0,138.41666666666666,1020.8366666666672,0.0,14.569387755102042,76.33877551020409,10.438775510204083,0.029310344827586206,240.66,240.66,0.020383102519294538,0.9796168974807055,11.913960863282018,25.714888477195984,26.168775616107666,14.939689075246813,0.7914577239634769,36.60140897846304,34.37037690316018,27.128721123736582,-0.0,21.8
20,5,18,139,11,0,11.0,138.45833333333334,1021.2600000000008,0.0,14.88958333333334,74.85416666666667,10.454166666666666,0.20000000000000004,576.4655172413793,576.4655172413793,0.3439551784710856,0.6560448215289144,12.054322403639965,38.847686622750984,39.95482400696807,17.696521340431506,0.840898822661952,36.290811244789005,35.72624515397284,30.486802446767165,-33.48823022072532,26.8
20,5,18,139,12,0,12.0,138.5,1021.3866666666673,0.0,15.90816326530612,69.35,10.304,0.0440677966101695,736.4423076923077,736.4423076923077,0.631366298800258,0.36863370119974204,12.394668378650707,46.384743385853426,47.3977435093737,19.54403286875679,0.8512500809534633,36.96164175480023,34.21806927992506,34.23030225822659,-140.92954598276737,34.7
20,5,18,139,13,0,13.0,138.54166666666666,1021.2316666666676,0.0,16.624999999999996,66.83125,10.439583333333333,0.1385964912280701,825.7333333333333,825.7333333333333,0.8025112945642712,0.19748870543572883,12.769987881932613,48.73061797513691,49.81516834007971,20.34761511238021,0.8218060776917075,36.95736877464375,34.183196844474566,34.13405611335989,-137.9538132164685,34.4
20,5,18,139,14,0,14.0,138.58333333333334,1021.3650000000005,0.0,17.646153846153844,62.00576923076923,10.276923076923074,0.2196428571428571,877.2352941176471,877.2352941176471,0.835,0.165,13.13533780012872,49.20351907463578,50.6005553855332,20.800055659632644,0.754573373040457,36.95286379559231,34.14866460719692,34.017236410562376,-134.90715430427034,34.2
20,5,18,139,15,0,15.0,138.625,1021.1266666666668,0.0,18.346341463414642,57.73658536585366,9.858536585365853,0.3370370370370371,872.6153846153846,611.9532490676875,0.7304429588284913,0.2695570411715087,13.245126274378773,39.678530170305464,41.01462657833855,19.041928572467697,0.6541337647143972,36.77336015563986,35.75555090018249,31.1513226805844,-43.37438875809571,27.8
20,5,18,139,16,0,16.0,138.66666666666666,1020.845000000001,0.0,18.91162790697674,57.77906976744186,10.409302325581395,0.17894736842105266,811.28,479.95265992415057,0.6970272037222549,0.3029727962777451,13.753783124990843,40.378860549345006,41.29418171496741,19.594583088060265,0.527332046036648,36.35432085644674,35.813894900057726,32.337936540648045,-67.05568352926562,30.0
20,5,18,139,17,0,17.0,138.70833333333334,1020.7866666666664,0.0,18.157142857142855,55.957142857142856,9.21666666666667,0.16249999999999995,370.45,370.45,0.7679155516467695,0.2320844483532305,12.857627779683593,38.177082654802746,39.000269005061625,18.45147026245335,0.38280954458534966,36.76139793486472,35.77319444055344,31.485803954068167,-50.28796106954121,28.4
20,5,18,139,18,0,18.0,138.75,1020.5816666666663,0.0,17.645652173913046,56.428260869565214,8.86304347826087,0.13035714285714287,164.0,164.0,0.3847167397690028,0.6152832602309972,12.46280601158524,26.956832533262457,27.332098927445543,15.879895932153463,0.2304152299996827,36.55814405653351,34.540334772821716,27.540917033786208,-0.0,22.2
20,5,18,139,19,0,19.0,138.79166666666666,1020.2666666666664,0.0,17.487499999999994,57.88958333333333,9.112500000000002,0.040350877192982464,109.77777777777777,14.836438417128818,0.012128904108808292,0.9878710958911917,12.498828370408422,15.36226660876548,15.265796267658345,13.57038318103899,0.08053452297514777,36.82502626167299,30.23747237498001,22.71909875588614,-0.0,16.9
20,5,18,139,20,0,20.0,138.83333333333334,1020.2521739130428,0.0,16.53508771929824,60.00701754385964,8.745614035087721,0.0711864406779661,47.275862068965516,47.275862068965516,-0.05497376040225799,1.054973760402258,11.89700307623501,13.472917646879068,13.331116065515005,12.675994454670144,-0.056618453994113194,36.815483878766365,28.769497111572,21.169734594937733,-0.0,15.1
20,5,18,139,21,0,21.0,138.875,1020.1357142857134,0.0,15.621568627450989,62.26470588235294,8.431372549019603,0.040677966101694926,28.5625,28.5625,-0.010952357877057617,1.0109523578770576,11.331004119183469,12.545033558750276,12.401172237253434,12.00286645792358,-0.17169695218365538,36.809371563137496,28.255473743019135,20.57324695490147,-0.0,14.5
20,5,18,139,22,0,22.0,138.91666666666666,1020.1799999999989,0.0,15.427659574468075,57.57446808510638,7.087234042553195,0.003448275862068966,4.434782608695652,4.434782608695652,-0.0011367168128091354,1.0011367168128091,10.628082050698897,12.186394460864904,12.034251236019202,11.419702285109015,-0.2568585621180719,36.81123224333451,28.442140241720736,20.750303603495773,-0.0,14.7
20,5,18,139,23,0,23.0,138.95833333333334,1020.2216666666667,0.0,15.038297872340415,57.46808510638298,6.706382978723401,0.0035714285714285718,0.0,0.0,0.0,1.0,10.269788933588709,11.759076279222313,11.604455567744651,11.044497296590599,-0.30629966081654714,36.8063712955241,28.08549279760814,20.374251146695034,-0.0,14.3
20,5,19,140,0,0,0.0,139.0,1020.0183333333338,0.0,14.668750000000008,57.87916666666666,6.450000000000002,0.0,0.0,0.0,0.0,1.0,9.986286586977165,11.37021611715744,11.214044772374905,10.731318834315505,-0.3132098848525013,36.80370078741196,27.899785283907303,20.159931590791665,-0.0,14.0
20,5,19,140,1,0,1.0,139.04166666666666,1019.9350000000009,0.0,13.992000000000003,54.708,4.997999999999999,0.0,0.0,0.0,0.0,1.0,9.042389091240738,10.53263058545565,10.367380991908647,9.835398480959647,-0.283804903661447,36.79178742517155,27.193731229547684,19.442126997302882,-0.0,13.2
20,5,19,140,2,0,2.0,139.08333333333334,1019.7583333333324,0.0,13.27916666666667,65.52916666666665,6.91041666666667,0.0,0.0,0.0,0.0,1.0,9.549619549305985,10.085835016705516,9.932580200989037,10.02981735452196,-0.21666130236109088,36.78742101450266,26.874222096408303,19.017582289218556,-0.0,12.8
20,5,19,140,3,0,3.0,139.125,1019.4583333333343,0.0,13.108333333333343,81.78541666666666,10.064583333333335,0.005357142857142858,0.0,0.0,0.0,1.0,11.102367641386543,10.306702384759319,10.172573842784573,11.143831159255779,-0.11635480642000423,36.79095843802441,26.960478610118606,19.00063572537262,-0.0,12.8
20,5,19,140,4,0,4.0,139.16666666666666,1019.2933333333337,0.0,13.045833333333336,86.47291666666666,10.839583333333325,0.0,0.0,0.0,0.0,1.0,11.541448945228819,10.34307189685751,10.213729830972056,11.452211974365008,0.010278862227749763,36.79599276002917,27.214088929857304,19.210521054768474,-0.0,13.0
20,5,19,140,5,0,5.0,139.20833333333334,1019.2216666666661,0.0,13.234090909090906,86.425,11.018181818181818,0.0016949152542372883,0.0,0.0,0.0,1.0,11.720147766069124,10.548684172651576,10.420452657675526,11.637249361687793,0.15460982833585862,36.79742374348366,27.296013256747067,19.304181188922165,-0.0,13.1
20,5,19,140,6,0,6.0,139.25,1019.1433333333323,0.0,13.293749999999996,84.56875000000001,10.752083333333333,0.0,0.9259259259259259,0.9259259259259259,0.00019869722653131916,0.9998013027734687,11.579053650195211,10.629158217271652,10.502029623223962,11.560544198590978,0.3068021750822542,36.79935954000519,27.42372473576122,19.444259874408008,-0.0,13.3
20,5,19,140,7,0,7.0,139.29166666666666,1019.3450000000004,0.0,13.663829787234036,81.93617021276596,10.651063829787233,0.0,11.666666666666666,11.666666666666666,0.0016826546538146747,0.9983173453461853,11.654527757706232,11.621478478301356,11.525068111843154,11.848848104778037,0.45648424554591427,36.808325765065895,28.01556949372737,20.09463263302575,-0.0,14.0
20,5,19,140,8,0,8.0,139.33333333333334,1019.6166666666663,0.0,14.05957446808511,81.96808510638297,11.053191489361701,0.0,56.80769230769231,56.80769230769231,0.006302212122579864,0.9936977878774201,12.039950481590083,14.762195150283162,14.794267470644684,12.786361813978202,0.5934554539860571,36.82599819545129,29.72639074980871,21.935280646243296,-0.0,16.0
20,5,19,140,9,0,9.0,139.375,1020.0199999999991,0.0,15.002127659574466,77.51063829787235,11.104255319148928,0.0,108.96153846153847,108.96153846153847,0.010126982236421056,0.9898730177635789,12.454914620151815,18.719567242534424,18.882338004598125,13.962566448570602,0.708381438903112,36.8093081577116,31.98980095309338,24.41815522139089,-0.0,18.8
20,5,19,140,10,0,10.0,139.41666666666666,1020.0949999999993,0.0,15.922727272727265,72.22045454545454,10.925000000000002,0.006896551724137932,253.0,253.0,0.022207759352559364,0.9777922406474406,12.733312298026561,27.684819689927508,28.154438714093658,16.04255527387682,0.7934301843491514,36.27788880010735,35.6688207554277,29.006721995607,-9.96721468667954,24.3
20,5,19,140,11,0,11.0,139.45833333333334,1020.4599999999997,0.0,17.17291666666666,68.49791666666665,11.329166666666666,0.029310344827586206,636.1379310344828,636.1379310344828,0.4538534903778788,0.5461465096221212,13.470509568422328,45.052827833040794,45.99151359206468,20.157213931170453,0.8428057588717248,36.96347858271176,34.23417377851061,34.2711434195771,-142.25392685483843,34.8
20,5,19,140,12,0,12.0,139.5,1020.6766666666659,0.0,17.962499999999995,67.75416666666666,11.908333333333331,0.0071428571428571435,704.5454545454545,704.5454545454545,0.5695755338742732,0.4304244661257268,14.113343649289558,47.55760797712952,48.53075425815888,21.187112149928595,0.8531432986641139,37.00507807275239,34.55982942944837,36.00175141938629,-170.66229986222203,37.6
20,5,19,140,13,0,13.0,139.54166666666666,1020.7416666666669,0.0,19.013636363636365,64.93863636363636,12.268181818181818,0.02909090909090909,813.3035714285714,813.3035714285714,0.7874948875206895,0.21250511247931048,14.737756632354923,50.96718406913408,51.98490833862553,22.4112300928389,0.8237383174730597,37.03188752605583,34.74278916458255,37.14251490075395,-187.8783368248641,39.4
20,5,19,140,14,0,14.0,139.58333333333334,1020.7499999999989,0.0,19.766666666666662,62.535714285714285,12.407142857142858,0.045454545454545456,847.84,847.84,0.835,0.165,15.12304994057753,53.705347797890454,54.75922619751793,23.30387118464903,0.7565947161727032,37.05815039111638,34.904088707483936,38.17429762139484,-204.0157668025776,41.1
20,5,19,140,15,0,15.0,139.625,1020.6499999999996,0.0,19.859090909090906,61.44318181818182,12.215909090909088,0.08305084745762711,836.0869565217391,614.196037261113,0.7308773137096782,0.26912268629032177,15.067695795762166,46.675557139370426,47.56498969189607,21.86840757581669,0.6562882202316167,36.97431336064527,34.33295557457744,34.856026866995634,-150.2196541198041,35.7
20,5,19,140,16,0,16.0,139.66666666666666,1020.3550000000008,0.0,19.738775510204086,60.54489795918367,11.883673469387753,0.2254237288135593,769.4782608695652,482.37038819880127,0.6978156527762995,0.30218434722370047,14.844564334356082,40.19256962584916,41.19562944733883,20.4035865102395,0.5296545515838629,36.36763666096053,35.811040779501376,32.279801652514294,-66.32690348686236,29.9
20,5,19,140,17,0,17.0,139.70833333333334,1020.3050000000006,0.0,19.353333333333325,61.955555555555556,11.866666666666669,0.39473684210526316,422.66,422.66,0.835,0.165,14.67509990492339,38.081741438506185,39.3914947757857,19.824251554480945,0.38532358547575374,36.738022754748094,35.73439209322338,30.782942703039666,-35.42053136777928,27.1
20,5,19,140,18,0,18.0,139.75,1020.088333333333,0.0,18.63636363636364,63.37954545454545,11.545454545454543,0.32241379310344814,41.2962962962963,41.2962962962963,0.011662311220165922,0.9883376887798341,14.201113670572136,18.387440952238762,18.368562429572137,15.481904123484611,0.23313123872935823,36.82554412186271,30.585713898072235,23.25730868864525,-0.0,17.4
20,5,19,140,19,0,19.0,139.79166666666666,1019.9866666666671,0.0,18.306382978723402,63.01914893617022,11.144680851063832,0.36181818181818187,35.0,35.0,0.05627352635922489,0.9437264736407751,13.856837919462407,18.04002126127648,18.01829518151152,15.13842909375132,0.08344916826569843,36.82555677851702,30.139938720902464,22.81255938674495,-0.0,16.9
20,5,19,140,20,0,20.0,139.83333333333334,1019.9733333333331,0.0,17.67826086956522,66.28260869565217,11.299999999999997,0.03333333333333333,27.933333333333334,27.933333333333334,-0.03436086586049081,1.0343608658604908,13.675419460229612,14.919642833486193,14.793823949669104,14.32454827581449,-0.053522040174444896,36.82615549338432,30.331688067799643,22.714361606411465,-0.0,16.9
20,5,19,140,21,0,21.0,139.875,1020.316666666667,0.0,16.743750000000002,69.94583333333333,11.227083333333338,0.11206896551724138,18.44,18.44,-0.007207240061924525,1.0072072400619245,13.240414735795893,13.998563168784983,13.872147481429636,13.74237794881412,-0.16844802509149953,36.81909296357265,28.98065284231551,21.333632493809873,-0.0,15.3
20,5,19,140,22,0,22.0,139.91666666666666,1020.5283333333329,0.0,15.151020408163262,75.62244897959184,10.875510204081628,0.020689655172413793,2.7142857142857144,2.7142857142857144,-0.0007049480683811726,1.0007049480683812,12.386960602951847,12.400776502613155,12.271987968785538,12.66612976340525,-0.2534967705375388,36.8133608269235,28.427908712167294,20.60833612564961,-0.0,14.6
20,5,19,140,23,0,23.0,139.95833333333334,1020.564999999999,0.0,14.316326530612255,78.90612244897959,10.695918367346938,0.0,0.0,0.0,0.0,1.0,11.953231375185263,11.563516518855351,11.433466098851397,12.111597919461978,-0.30287234506011224,36.810497453471456,28.18890122828587,20.28859754315457,-0.0,14.2
20,5,20,141,0,0,0.0,140.0,1020.5166666666668,0.0,13.933999999999985,82.11,10.930000000000005,0.0,0.0,0.0,0.0,1.0,11.93413514168027,11.219791904158171,11.091100427697882,11.99125298000782,-0.3098637383200582,36.80701736144879,27.922388452235435,19.984033475899302,-0.0,13.9
20,5,20,141,1,0,1.0,140.04166666666666,1020.6616666666655,0.0,13.647058823529411,83.92745098039217,10.945098039215678,0.0,0.0,0.0,0.0,1.0,11.853116418547685,10.946440316699238,10.81802331081451,11.851175438676169,-0.2804970290323968,36.803903944919945,27.706669880056165,19.74336071144799,-0.0,13.6
20,5,20,141,2,0,2.0,140.08333333333334,1020.6583333333325,0.0,13.35454545454546,85.87727272727274,11.029545454545454,0.0,0.0,0.0,0.0,1.0,11.778798209263268,10.668889128609749,10.540808709151122,11.714391117660783,-0.21344081814408394,36.80053540046018,27.484860059839132,19.497451387898888,-0.0,13.3
20,5,20,141,3,0,3.0,140.125,1020.6099999999993,0.0,13.47254901960784,86.54901960784314,11.282352941176466,0.0,0.0,0.0,0.0,1.0,11.96638452010243,10.813302757950623,10.686676256503176,11.88638461762261,-0.11326487561152998,36.802692729174,27.611916806274387,19.624408425370355,-0.0,13.5
20,5,20,141,4,0,4.0,140.16666666666666,1020.3533333333332,0.0,14.160416666666658,84.23541666666667,11.508333333333338,0.0,0.0,0.0,0.0,1.0,12.384866243598887,11.517429299438902,11.39250991648072,12.388933897073667,0.013203973630243948,36.81110224852985,28.187234658162343,20.243975527715815,-0.0,14.2
20,5,20,141,5,0,5.0,140.20833333333334,1020.093333333333,0.0,14.69756097560976,82.13414634146342,11.699999999999998,0.0,0.0,0.0,0.0,1.0,12.674092106218893,12.059351316091238,11.935367949840327,12.753490835132448,0.15734708650506585,36.816582334970555,28.62895194061548,20.721976308483374,-0.0,14.7
20,5,20,141,6,0,6.0,140.25,1019.9033333333344,0.0,14.667391304347836,81.77826086956522,11.62391304347827,0.0,1.7307692307692308,1.7307692307692308,0.0003683623092369803,0.999631637690763,12.60568598375219,12.121960872489126,12.002419245015119,12.71511149355914,0.30934134807827396,36.81669645373449,28.642759181134707,20.741270183121003,-0.0,14.7
20,5,20,141,7,0,7.0,140.29166666666666,1020.1099999999992,0.0,14.699999999999987,82.0,11.699999999999996,0.0,17.035714285714285,17.035714285714285,0.0024444652128167155,0.9975555347871833,12.66163104325993,13.08000547616615,13.004704317991184,12.94914282551518,0.45882860060604747,36.82180988382746,29.130040554962765,21.26723477266376,-0.0,15.3
20,5,20,141,8,0,8.0,140.33333333333334,1020.3650000000005,0.0,15.220454545454546,80.86363636363636,11.993181818181824,0.0,49.642857142857146,49.642857142857146,0.005487321074119866,0.9945126789258801,13.037058587306912,15.57175689882007,15.587659524792173,13.762337845424307,0.5956215348679836,36.82739073600752,30.54641208972579,22.79970469008226,-0.0,17.0
20,5,20,141,9,0,9.0,140.375,1020.5216666666663,0.0,16.59347826086957,75.0391304347826,12.143478260869566,0.057627118644067804,62.57692307692308,62.57692307692308,0.005799445978615925,0.9942005540213841,13.687338223454962,17.67233076026406,17.720109423940414,14.774950734558242,0.7103979384551444,36.82465901006419,31.009268690524728,23.424195894936684,-0.0,17.7
20,5,20,141,10,0,10.0,140.41666666666666,1020.5716666666664,0.0,17.658139534883734,69.41162790697673,12.002325581395349,0.21785714285714283,221.7391304347826,221.7391304347826,0.018355478065898767,0.9816445219341012,14.028725758110934,26.51687386616652,27.004620831206353,16.889296757399332,0.7953359891400396,36.68491951183054,33.90033485137292,26.76192012203004,-0.0,21.4
20,5,20,141,11,0,11.0,140.45833333333334,1020.7116666666665,0.0,18.928846153846152,65.16346153846153,12.244230769230775,0.09298245614035086,590.1034482758621,590.1034482758621,0.36415930895806314,0.6358406910419369,14.687878109265547,45.336518483373766,46.22348120357066,21.241702988545253,0.844647299135259,36.95559903138945,34.16830370729115,33.97277578580561,-136.70309082889975,34.2
20,5,20,141,12,0,12.0,140.5,1020.8250000000006,0.0,20.09333333333334,61.835555555555565,12.551111111111112,0.4188679245283018,737.5961538461538,737.5961538461538,0.6276642929529572,0.3723357070470428,15.329741913380076,42.8335646061862,44.40646944898219,21.306865593936624,0.8549713841554216,36.6412034745504,35.812575755625204,32.435267594105206,-67.16627341101247,30.1
20,5,20,141,13,0,13.0,140.54166666666666,1020.7799999999993,0.0,21.319565217391304,57.24130434782609,12.504347826086958,0.11666666666666667,740.5714285714286,740.5714285714286,0.6785911809470355,0.3214088190529645,15.82575160957805,51.127100974548796,52.07537727979843,23.435402843353526,0.8256046748677602,37.0155726642432,34.64486771270994,36.65731416572989,-177.94606526068867,38.6
