Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,4,64,5,0,5.0,63.208333333333336,1007.1366666666656,0.0,5.325531914893618,86.25531914893617,3.1957446808510617,0.001724137931034483,0.0,0.0,0.0,1.0,3.9828455999639534,1.936827378412886,1.9235688564460816,3.7079105871467064,-0.20589126410383746,32.908630068453306,20.04584826179928,11.781700257113242,-0.0,4.858531914893619
20,3,4,64,6,0,6.0,63.25,1007.2816666666677,0.0,4.930232558139539,87.46511627906976,3.0162790697674424,0.0,0.0,0.0,0.0,1.0,3.7026118971401214,1.5329752619998658,1.5329752619998658,3.391446636212012,-0.04469333288839829,32.704631748246484,19.813914318706406,11.527735940046473,-0.0,4.584232558139539
20,3,4,64,7,0,7.0,63.291666666666664,1007.638333333333,0.0,5.058536585365855,89.04146341463414,3.3731707317073165,0.0,10.791666666666666,10.791666666666666,0.00624632589173757,0.9937536741082624,3.9672506468129227,2.3864366001300823,2.3864366001300823,3.7602164313316475,0.1137464570314348,33.12314511578327,20.279906568551716,12.008991061831987,-0.0,5.1085365853658535
20,3,4,64,8,0,8.0,63.333333333333336,1007.993333333333,0.0,5.388372093023259,88.79069767441861,3.667441860465115,0.018518518518518517,47.54,47.54,0.012101887295543956,0.987898112704456,4.269016731640102,5.036768822956219,5.031241480497727,4.534502686041641,0.25863069580675757,33.83438826171041,21.08761543803401,12.910537857840335,-0.0,6.083372093023256
20,3,4,64,9,0,9.0,63.375,1008.0066666666665,0.0,5.862222222222224,88.0111111111111,4.015555555555555,0.060344827586206906,187.3181818181818,187.3181818181818,0.10763302406783537,0.8923669759321646,4.664114683368515,14.255500196435946,14.498259786032293,6.702202539867372,0.38008576199755784,36.74575108894282,24.77554664187269,16.884160669418158,-0.0,10.42222222222222
20,3,4,64,10,0,10.0,63.416666666666664,1008.0033333333333,0.0,6.610416666666666,85.16875,4.291666666666668,0.13666666666666666,236.94827586206895,236.94827586206895,0.11776482752431217,0.8822351724756878,5.138151340974931,17.572181517660738,18.071779186427648,7.772183908881266,0.469834693556919,36.76399975031766,25.6113666137176,17.857731951031425,-0.0,11.478416666666657
20,3,4,64,11,0,11.0,63.458333333333336,1008.0349999999995,0.0,8.35813953488372,78.35813953488372,4.809302325581395,0.2672727272727273,496.05555555555554,496.05555555555554,0.7489126387998639,0.2510873612001361,6.199472388204631,29.238148647234652,30.49821011230091,11.023074354678545,0.5217612491161928,36.826773855572355,30.18042345040213,22.87844988239486,-0.0,17.009139534883737
20,3,4,64,12,0,12.0,63.5,1008.0133333333337,0.0,9.543478260869565,73.02173913043478,4.945652173913043,0.3379310344827586,510.8888888888889,510.8888888888889,0.75920256692533,0.24079743307467005,6.823611071184358,29.418558362613453,30.795977241056846,11.614587248438696,0.5323267197267053,36.826483657876345,30.236238452565782,22.99681850064211,-0.0,17.13047826086959
20,3,4,64,13,0,13.0,63.541666666666664,1007.4116666666667,0.0,10.02,70.5375,4.9175,0.25576923076923075,453.28,453.28,0.6900129362328484,0.30998706376715157,7.034154642354193,29.446496663831226,30.586626279519976,11.815207582414182,0.5008110860266157,36.82297753360992,31.124013351780892,23.915875426506634,-0.0,18.160000000000007
20,3,4,64,14,0,14.0,63.583333333333336,1006.8083333333332,0.0,9.75531914893617,72.81489361702128,5.11914893617021,0.18070175438596486,142.21153846153845,142.21153846153845,0.024307380986001048,0.975692619013999,7.003186694498218,14.650359357624666,14.92259170309103,8.807834472567302,0.42936208637053774,36.75888302979078,25.41943743970534,17.707303617342376,-0.0,11.303319148936163
20,3,4,64,15,0,15.0,63.625,1006.258333333333,0.0,8.942500000000003,77.4775,5.242500000000001,0.025000000000000005,84.5952380952381,84.5952380952381,0.017251253837365366,0.9827487461626346,6.674890651947374,10.88412384497741,10.918450778205965,7.7434982253586435,0.3228488520099788,36.75177812824113,25.076334773466165,17.154650259401954,-0.0,10.727499999999996
20,3,4,64,16,0,16.0,63.666666666666664,1005.5866666666672,0.0,9.04666666666667,75.35111111111111,4.922222222222222,0.07142857142857142,55.31481481481482,55.31481481481482,0.019316782817612288,0.9806832171823877,6.574033821239645,9.21757813961301,9.223352884145925,7.350005969457021,0.18853008384516837,36.06827470359105,23.74730080408177,15.814339850270864,-0.0,9.244666666666664
20,3,4,64,17,0,17.0,63.708333333333336,1005.2499999999999,0.0,8.375000000000002,77.84545454545454,4.718181818181816,0.31818181818181823,17.333333333333332,17.333333333333332,0.10307967157596276,0.8969203284240372,6.168008407606608,7.390478133931651,7.307314531805389,6.633201512110956,0.03555938395427835,33.864400273776624,21.152444046716674,13.283771510601802,-0.0,6.442000000000005
20,3,4,64,18,0,18.0,63.75,1004.9633333333346,1.0285714285714282,6.76410256410257,83.13076923076923,4.102564102564101,0.09454545454545453,0.5769230769230769,0.5769230769230769,-0.0003023214764485971,1.0003023214764486,5.102862539726065,3.4299555328244082,3.2880048191115065,4.934405140783384,-0.12563854726116055,32.92745759245558,20.073807822445403,11.952035794404697,-0.0,5.022102564102573
20,3,4,64,19,0,19.0,63.791666666666664,1004.76,0.0,6.772222222222222,84.5,4.372222222222224,0.08947368421052632,0.0,0.0,0.0,1.0,5.234791855047925,3.4660130770647584,3.3298898169562676,5.034779136168722,-0.2840783371809935,32.99473274923906,20.144949022901354,12.014704013059506,-0.0,5.092222222222226
20,3,4,64,20,0,20.0,63.833333333333336,1003.9454545454544,0.0,6.9,81.0909090909091,3.9090909090909083,0.3727272727272727,0.0,0.0,0.0,1.0,5.050259503066785,4.400858686409094,4.160943837848492,5.1053533894285685,-0.4289625759563166,32.01070974037143,19.05517728645463,11.12631461261617,-0.0,4.085000000000002
20,3,4,64,21,0,21.0,63.875,1003.4028571428576,0.0,6.659999999999999,85.61333333333332,4.423333333333335,0.5705882352941176,0.0,0.0,0.0,1.0,5.226840945023364,4.527452247226506,4.2634630395294835,5.230279110961655,-0.550417642147117,31.40850282421364,18.373721517152767,10.518487679843165,-0.0,3.4080000000000004
20,3,4,64,22,0,22.0,63.916666666666664,1002.86,0.28181818181818186,6.097560975609754,89.24634146341464,4.465853658536585,0.5833333333333334,0.0,0.0,0.0,1.0,5.0070167959515235,3.998641061793478,3.7338359577369147,4.914396067085737,-0.6401665737064781,30.94000839803553,17.84798683556366,9.968465644448893,-0.0,2.8105609756097567
20,3,4,64,23,0,23.0,63.958333333333336,1001.5450000000002,0.7454545454545454,5.858536585365854,91.34878048780489,4.536585365853658,0.6072727272727273,0.0,0.0,0.0,1.0,4.963186343421445,3.8022064655698387,3.5358695734501,4.820525392045565,-0.6920931292657521,30.707860925760464,17.5876162667969,9.704802052938655,-0.0,2.5235365853658553
20,3,5,65,0,0,0.0,64.0,1000.4320000000001,0.3375000000000001,5.643478260869563,92.3913043478261,4.521739130434781,0.5775862068965517,0.0,0.0,0.0,1.0,4.845626880474191,3.552019989623318,3.2884481110371553,4.666690640343553,-0.6978141180830624,30.591602837711044,17.457908678909604,9.552642123968914,-0.0,2.360478260869565
20,3,5,65,1,0,1.0,64.04166666666667,999.4528301886791,0.0,5.610416666666662,92.43333333333334,4.497916666666668,0.6263157894736843,0.0,0.0,0.0,1.0,4.8167121549660425,3.576998089681581,3.308044347388204,4.648139793079212,-0.6662757622483523,30.46331537460891,17.317651795810534,9.434153671351629,-0.0,2.228416666666664
20,3,5,65,2,0,2.0,64.08333333333333,998.6066666666667,0.0,5.698113207547165,92.0,4.49811320754717,0.5627118644067798,0.0,0.0,0.0,1.0,4.8640050923641045,3.5854875361393965,3.323480689702876,4.691712392637469,-0.5947752493082921,30.667195182476185,17.54164094088049,9.631531299083354,-0.0,2.4481132075471663
20,3,5,65,3,0,3.0,64.125,997.3383333333331,0.0,5.6086956521739095,92.67391304347827,4.543478260869562,0.47000000000000003,0.0,0.0,0.0,1.0,4.836966664117799,3.3697870738858455,3.1199820469173574,4.62070364487702,-0.48818522105956214,30.80913694299334,17.695388032040885,9.733892566363762,-0.0,2.5676956521739105
20,3,5,65,4,0,4.0,64.16666666666667,996.7399999999998,0.0,5.484313725490194,93.53921568627452,4.539215686274509,0.5101694915254238,0.0,0.0,0.0,1.0,4.792616199837738,3.311228691878455,3.0563699796502988,4.5655084508111266,-0.35376961177896327,30.617254055062848,17.48305150728634,9.535227901713505,-0.0,2.3483137254901956
20,3,5,65,5,0,5.0,64.20833333333333,995.8716666666661,0.0,5.442000000000003,94.32,4.605999999999999,0.4423728813559321,0.0,0.0,0.0,1.0,4.822007066317715,3.16808365012929,2.922898629997235,4.553221676448259,-0.2006886231066713,30.752107155130002,17.628489974785005,9.641632876665751,-0.0,2.4710000000000036
20,3,5,65,6,0,6.0,64.25,994.8033898305083,0.0,5.556521739130432,95.0,4.854347826086958,0.582758620689655,0.0,0.0,0.0,1.0,4.998513680091963,3.4968581102424423,3.235748178402332,4.753983372025906,-0.03937447144240769,30.538434217936917,17.392077262787808,9.475089972510931,-0.0,2.2785217391304338
20,3,5,65,7,0,7.0,64.29166666666667,994.2866666666666,0.0,5.718604651162791,95.0,5.018604651162789,0.5241379310344827,1.25,1.25,0.000690529545391394,0.9993094704546086,5.160009964040387,3.641184035128447,3.3944597257614646,4.912104246970239,0.11917955036214802,30.825518076587983,17.705708216827517,9.764021458974758,-0.0,2.5976046511627917
20,3,5,65,8,0,8.0,64.33333333333333,993.7550000000003,0.741304347826087,5.800000000000004,95.54651162790698,5.155813953488369,0.5916666666666668,8.296296296296296,8.296296296296296,0.0020676528937788596,0.9979323471062211,5.291827916571834,4.100199199939254,3.8842098121049276,5.104319381588135,0.264168247743925,30.84021328609634,17.719761990170348,9.814403270701652,-0.0,2.6470000000000056
20,3,5,65,9,0,9.0,64.375,992.8983333333339,0.30754716981132085,5.800000000000004,96.0,5.199999999999996,0.6482758620689656,19.3125,19.3125,0.0032964811865955346,0.9967035188134045,5.334002929639178,4.580308898932287,4.41748653416488,5.229863830533882,0.385710880581507,30.849222398224303,17.728225471298387,9.85316217805497,-0.0,2.684000000000005
20,3,5,65,10,0,10.0,64.41666666666667,991.7783333333334,0.2952380952380953,5.904545454545459,96.0,5.300000000000003,0.6649122807017545,30.28,30.28,0.004192344379278845,0.9958076556207212,5.438399231486962,5.1161916212835195,5.009987029408876,5.420572331752123,0.4755245193057101,31.027049260329143,17.922945371778997,10.063510827984786,-0.0,2.91154545454546
20,3,5,65,11,0,11.0,64.45833333333333,990.9833333333335,0.11707317073170731,6.117948717948713,96.0,5.517948717948716,0.6036363636363639,36.76923076923077,36.76923076923077,0.004589290326111772,0.9954107096738882,5.651497973116921,5.563672543452299,5.493563072940731,5.680577961667176,0.5274885128615359,31.42974242987509,18.365349408826162,10.486837263629821,-0.0,3.376948717948714
20,3,5,65,12,0,12.0,64.5,990.0866666666664,0.6311111111111114,6.239130434782608,96.0,5.639130434782604,0.7789473684210528,34.25,34.25,0.004190854385463072,0.9958091456145369,5.772506728198512,5.649576217571848,5.5627499035653045,5.794582996731589,0.5380616009627142,31.12512744932289,18.029176101376265,10.228293446115977,-0.0,3.08213043478261
20,3,5,65,13,0,13.0,64.54166666666667,988.3766666666669,0.24615384615384614,6.4590909090909125,96.0,5.859090909090913,0.7206896551724138,39.0,39.0,0.0050691976084430435,0.994930802391557,5.9921531844436835,6.034606855813365,5.97519532173942,6.047337691182343,0.5065232451280042,31.485693519591052,18.425451254675412,10.608095410276782,-0.0,3.5000909090909156
20,3,5,65,14,0,14.0,64.58333333333333,986.7083333333323,0.42926829268292693,6.669999999999995,95.1,5.9799999999999995,0.7499999999999999,36.25,36.25,0.005486180019170228,0.9945138199808298,6.11742393903511,6.150010912860068,6.07555692218898,6.17919893989659,0.4350227321879437,31.57081916391553,18.52142542662549,10.722852307396334,-0.0,3.6219999999999963
20,3,5,65,15,0,15.0,64.625,986.1233333333331,1.402380952380952,6.6774999999999975,95.0,5.977500000000001,0.7421052631578946,15.34375,15.34375,0.003075807225843441,0.9969241927741566,6.115433731046101,5.394004809054138,5.209792288314077,6.027354573543098,0.328432703939214,31.375741758413316,18.306334840407175,10.494764096104694,-0.0,3.3744999999999976
20,3,5,65,16,0,16.0,64.66666666666667,985.6399999999993,2.7578947368421054,6.4785714285714295,95.0,5.778571428571423,0.7923076923076923,10.583333333333334,10.583333333333334,0.0035913395883301336,0.9964086604116699,5.9172255054629055,5.047043651578008,4.832519033947847,5.799323726996779,0.19401709465861522,31.058973241716586,17.95854098276424,10.162696820839763,-0.0,3.0095714285714315
20,3,5,65,17,0,17.0,64.70833333333333,985.2549999999992,2.5880952380952373,6.307142857142862,95.0,5.607142857142854,0.8867924528301886,4.222222222222222,4.222222222222222,0.00679060632541828,0.9932093936745817,5.746417638129412,4.71453689578783,4.45820694523411,5.596114011562441,0.040936105986323065,30.68781292761979,17.552189387862754,9.789783267458994,-0.0,2.596142857142862
20,3,5,65,18,0,18.0,64.75,985.0766666666669,2.2933333333333326,6.259183673469384,95.0,5.559183673469386,0.830357142857143,0.0,0.0,0.0,1.0,5.698632093710529,4.467409774531177,4.189406020326999,5.5084427878505435,-0.12037804567794025,30.69409820798961,17.559293903914526,9.770196564598796,-0.0,2.5791836734693856
20,3,5,65,19,0,19.0,64.79166666666667,984.6949999999995,1.6106382978723406,6.052173913043476,95.0,5.347826086956528,1.0689655172413794,0.0,0.0,0.0,1.0,5.492371774294819,4.410661796077477,4.114082453181084,5.332009992526216,-0.2789320674824958,30.148293354279133,16.9641448372156,9.26908545540819,-0.0,2.0181739130434773
20,3,5,65,20,0,20.0,64.83333333333333,984.458333333334,2.280555555555556,5.897777777777781,95.0,5.197777777777773,0.8566037735849058,0.0,0.0,0.0,1.0,5.338534547987432,4.111459612883209,3.827980812990745,5.149043883945622,-0.42392076486427316,30.331436168425604,17.164508565758666,9.378252863589516,-0.0,2.1517777777777822
20,3,5,65,21,0,21.0,64.875,984.44,1.7977272727272733,5.822916666666672,94.66250000000001,5.054166666666667,0.9396551724137931,0.0,0.0,0.0,1.0,5.232666362815065,4.091664601540458,3.8011655229840926,5.063491040945304,-0.5454633977018551,30.128429978879062,16.944577905948606,9.194360729883593,-0.0,1.9449166666666728
20,3,5,65,22,0,22.0,64.91666666666667,984.7716666666673,0.8108695652173913,5.723529411764704,94.0,4.821568627450983,0.8789473684210528,0.0,0.0,0.0,1.0,5.0725940842959245,3.937461341712151,3.6490585892500462,4.910661068526047,-0.6352770364260583,30.1268061857752,16.945287735582156,9.170529333671588,-0.0,1.9235294117647035
20,3,5,65,23,0,23.0,64.95833333333333,985.3399999999998,1.134146341463415,5.4590909090909125,92.86818181818181,4.427272727272729,1.0749999999999997,0.0,0.0,0.0,1.0,4.7063651932854444,3.7792436280759034,3.4726056056327934,4.596213451824083,-0.6872410299818841,29.586717927779993,16.362930797047245,8.666565504907906,-0.0,1.3610909090909133
20,3,6,66,0,0,0.0,65.0,985.9116666666665,1.3348837209302336,5.1468085106382935,91.54255319148936,3.9106382978723393,0.7303571428571429,0.0,0.0,0.0,1.0,4.277284478509785,3.1884640934951562,2.903194838591048,4.14647280471971,-0.6929156190787503,29.840661048122747,16.64361073426082,8.801667783076452,-0.0,1.5318085106382935
20,3,6,66,1,0,1.0,65.04166666666667,986.5066666666667,1.0222222222222226,5.50833333333333,92.96249999999999,4.499999999999998,0.7172413793103452,0.0,0.0,0.0,1.0,4.763796524451853,3.5678680645429495,3.2894193427530354,4.59906451335822,-0.6613559067297841,30.2022626521412,17.031539417247586,9.185917558695456,-0.0,1.9513333333333305
20,3,6,66,2,0,2.0,65.08333333333333,987.021666666666,0.9255813953488367,5.780434782608699,93.0,4.77826086956522,0.82,0.0,0.0,0.0,1.0,5.037119506178471,3.939452950094676,3.6543219590434433,4.891917722604735,-0.5898069764996171,30.26262731840625,17.096190832914445,9.301252247217388,-0.0,2.068434782608699
20,3,6,66,3,0,3.0,65.125,987.6599999999999,0.192,5.89148936170213,92.01063829787235,4.691489361702127,1.0796610169491525,0.0,0.0,0.0,1.0,5.056354376081462,4.222837778319331,3.9189198156195744,4.973164555091103,-0.4831447697432375,29.957471244725475,16.76653691768042,9.084469725773907,-0.0,1.8144893617021303
20,3,6,66,4,0,4.0,65.16666666666667,988.6966666666666,0.5140000000000002,6.029999999999998,91.5,4.730000000000001,1.0084745762711866,0.0,0.0,0.0,1.0,5.146497796887349,4.31705483648966,4.017892586609321,5.068959425119076,-0.3486381395834617,30.17451139742684,17.00389681096276,9.298630862203112,-0.0,2.051999999999999
20,3,6,66,5,0,5.0,65.20833333333333,989.9283333333335,0.5853658536585366,6.2571428571428624,92.26904761904763,5.109523809523812,0.932142857142857,0.0,0.0,0.0,1.0,5.442155736320726,4.515193339258644,4.2256348394076895,5.338261968990523,-0.19545349058296232,30.500099922685507,17.355872621376278,9.620592565516857,-0.0,2.407142857142863
20,3,6,66,6,0,6.0,65.25,991.2550000000002,0.280952380952381,6.313725490196078,92.6470588235294,5.237254901960786,1.1196428571428572,0.0,0.0,0.0,1.0,5.5332818652427544,4.690218122314036,4.389528868611137,5.442713479152342,-0.03403010342152142,30.288130448194188,17.122982936451173,9.46208478626908,-0.0,2.2227254901960802
20,3,6,66,7,0,7.0,65.29166666666667,992.6199999999998,0.0,6.159183673469385,92.28979591836735,5.0163265306122415,0.9775862068965518,2.8947368421052633,2.8947368421052633,0.0015291708519971081,0.9984708291480029,5.347068405431192,4.535146042678093,4.2574441077898655,5.265895459684391,0.12463128483056911,30.368062710180713,17.21197661729311,9.495542593753084,-0.0,2.268183673469386
20,3,6,66,8,0,8.0,65.33333333333333,994.0566666666668,0.20999999999999996,6.400000000000004,91.70930232558139,5.1418604651162765,1.0999999999999999,3.230769230769231,3.230769230769231,0.0007886235469589664,0.999211376453041,5.531645810513225,4.862900352238398,4.581776454454086,5.484732137806938,0.26971816276427035,30.40641468414235,17.254766257871594,9.593925484818032,-0.0,2.367000000000005
20,3,6,66,9,0,9.0,65.375,995.1750000000003,0.0,6.370454545454547,92.82954545454545,5.325000000000002,1.0160714285714285,20.605263157894736,20.605263157894736,0.0034665261448790785,0.9965334738551209,5.606492453431548,5.35943874054766,5.184172246480955,5.63347792005707,0.39134309941580336,30.65950696144251,17.527953067139226,9.835875597311842,-0.0,2.6354545454545475
